Source:,/home/thomas/Projects/kicad/MysensorsGW/MysensorsGW.sch,,,,,,,,,,,,,,,,,,
Date:,fre 23 dec 2016 22:37:02 CET,,,,,,,,,,,,,,,,,,
Tool:,Eeschema no-vcs-found-7406~56~ubuntu16.10.1,,,,,,,,,,,,,,,,,,
Generator:,/home/thomas/.kicad_plugins/pf_bom_csv_grouped_by_value.py,,,,,,,,,,,,,,,,,,
Component Count:,70,,,,,,,,,,,,,,,,,,
Ref,Qnty,Value,Cmp name,Footprint,Description,Vendor,Vendor part,Supplier1,Supplier1 part,Supplier1 link,Supplier2,Supplier2 part,Supplier2 link,Supplier3,Supplier3 part,Supplier3 link,Supplier4,Supplier4 part,Supplier4 link
"R1, R9, R10, ",3,4k7,R,Resistors_SMD:R_0603_HandSoldering,Resistor,,,,,,,,,,,,,,
"R3, ",1,100k,R,Resistors_SMD:R_0603_HandSoldering,Resistor,,,,,,,,,,,,,,
"R4, ",1,91,R,Resistors_SMD:R_0603_HandSoldering,Resistor,,,Mouser,,,,,,,,,,,
"R5, R2, R6, R7, ",4,270,R,Resistors_SMD:R_0603_HandSoldering,Resistor,,,,,,,,,,,,,,
"R8, ",1,39R,R,Resistors_SMD:R_0603_HandSoldering,Resistor,,,,,,,,,,,,,,
"R11, ",1,1M,R,Resistors_SMD:R_0603_HandSoldering,Resistor,,,,,,,,,,,,,,
"R12, ",1,1K,R,Resistors_SMD:R_0603,Resistor,,,,,,,,,,,,,,
"SW1, ",1,Reset,SW_PUSH,mysensors_buttons:SW_SPST_SMD_J-LEAD_4.3MM,,xingda0577,TS-021,,,,,,,,,,,,
"SW2, ",0,SW_INCL,SW_PUSH,Pin_Headers:Pin_Header_Straight_1x02,,NM,,,,,,,,,,,,,
"U1, ",1,ATSHA204A,ATSHA204A,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,"ATSHA204A, Secure Authentication and Validation Device, SOT-23, Vcc=3.3V",Atmel,ATSHA204A-STUCZ-T,mouser,566-ATSHA204ASTUCZ-T,,,,,,,,,,
"U2, ",1,ATSAMD21J,ATSAMD21J,Housings_QFP:TQFP-64_10x10mm_Pitch0.5mm,Atmel ATSAM D21J,Atmel,ATSAMD21J18A-AU,mouser,556-ATSAMD21J18A-AU,,,,,,,,,,
"U3, ",1,AT24CS32-STUM,AT24CS32-STUM,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,"32Kb (4096x8) Serial EEPROM with Unique Serial Number, SOT-23-5",Atmel,AT24CS32-STUM-T,Mouser,556-AT24CS32-STUM-T,,,,,,,,,,
"U4, ",0,W5100,W5100,mysensors_network:W5100,Wiznet W5100,NM,,,,,,,,,,,,,
"U7, ",0,RFM69HW,RFM69HW,mysensors_radios:RFM69HW_SMD,"RFM69HW, 868Mhz +20dBm HopeRF Wireless Transceiver, Vcc=3.3V",NM,,,,,,,,,,,,,
"U8, ",0,NRF24L01,NRF24L01,mysensors_radios:NRF24L01,NRF24L01+,NM,,,,,,,,,,,,,
"U10, ",1,AMS1117-3.3,AMS1117,SMD_Packages:SOT-223,1A LDO Voltage Regulator,Diodes incorporated,ZLDO1117G33TA,mouser,522-ZLDO1117G33TA,,,,,,,,,,
"U11, ",1,MICRO-B_USB,USB-MICRO-B,mysensors_connectors:Micro_USB,,Shenzhen Guanduan Electonics Technology co ltd.,MICRO USB SP/F B,,,,,,,,,,,,
"W1, ",0,SWDIO,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,point,NM,,,,,,,,,,,,,
"W2, ",0,SWCLK,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,point,NM,,,,,,,,,,,,,
"W3, ",0,RESET,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,point,NM,,,,,,,,,,,,,
"W4, ",0,GND,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,point,NM,,,,,,,,,,,,,
"W5, ",0,3v3 cpu,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,point,NM,,,,,,,,,,,,,
"X1, ",1,32768hz,CRYSTAL-RESCUE-MysensorsGW,mysensors_obscurities:XTAL_3.2x1.5mm,,Abracon,ABS07-120-32.768kHz-T,mouser,815-ABS0712032.768KT,http://dk.mouser.com/Search/ProductDetail.aspx?R=ABS07-120-32.768kHz-Tvirtualkey52750000virtualkey815-ABS0712032.768KT,,,,,,,,,
