Source:,/home/thomas/Projects/kicad/MysensorsGW/MysensorsGW.sch,,,,,,,,,,,,,,,,,,
Date:,fre 31 jul 2015 23:02:02 CEST,,,,,,,,,,,,,,,,,,
Tool:,Eeschema (2015-05-09 BZR 5648)-product,,,,,,,,,,,,,,,,,,
Generator:,/home/thomas/py/pf_bom_csv_grouped_by_value.py,,,,,,,,,,,,,,,,,,
Component Count:,57,,,,,,,,,,,,,,,,,,
Ref,Qnty,Value,Cmp name,Footprint,Description,Vendor,Vendor part,Supplier1,Supplier1 part,Supplier1 link,Supplier2,Supplier2 part,Supplier2 link,Supplier3,Supplier3 part,Supplier3 link,Supplier4,Supplier4 part,Supplier4 link
"P1, ",1,ANT,CONN_01X01,Pin_Headers:Pin_Header_Straight_1x01,,,,,,,,,,,,,,,
"P2, ",1,IO Connector,MYSX_1.5,mysensors_connectors:MYSX_1.5,Mysensors expansion connector 1.5,,,Mouser,,,Digikey,,,,,,,,
"P3, ",1,BOOTMODE,CONN_01X02,mysensors_obscurities:2_pin_solder_jumper_smd,,,,,,,,,,,,,,,
"P4, ",1,Debug,Debug,mysensors_connectors:Cortex_M_Debug_Connector,Cortex M debug connector,Harwin,M50-3600542,mouser,855-M50-3600542,,Digikey,952-1389-ND,,,,,,,
"P5, ",1,Debug (JTAG ICE3),Debug,mysensors_connectors:Cortex_M_Debug_Connector,Cortex M debug connector,Harwin,M50-3600542,mouser,855-M50-3600542,,Digikey,952-1389-ND,,,,,,,
"R1, R9, R10, ",3,4k7,R,Resistors_SMD:R_0603_HandSoldering,Resistor,Panasonic,ERJ-3GEYJ472V,Mouser,667-ERJ-3GEYJ472V,,Digikey,P4.7KGCT-ND,,,,,,,
"R3, ",1,100k,R,Resistors_SMD:R_0603_HandSoldering,Resistor,Panasonic,ERJ-3GEYJ104V,Mouser,667-ERJ-3GEYJ104V,,Digikey,P100KGCT-ND,,,,,,,
"R4, ",1,91,R,Resistors_SMD:R_0603_HandSoldering,Resistor,Panasonic,ERJ-3GEYJ910V,Mouser,667-ERJ-3GEYJ910V,,Digikey,P91GCT-ND,,,,,,,
"R5, R2, R6, ",3,270,R,Resistors_SMD:R_0603_HandSoldering,Resistor,Panasonic,ERJ-3GEYJ271V,Mouser,667-ERJ-3GEYJ271V,,Digikey,P270GCT-ND,,,,,,,
"R8, ",1,39R,R,Resistors_SMD:R_0603_HandSoldering,Resistor,Panasonic,ERJ-3GEYJ390V,Mouser,667-ERJ-3GEYJ390V,,Digikey,P39GCT-ND,,,,,,,
"SW1, ",1,Reset,SW_PUSH,mysensors_buttons:SW_SPST_SMD_J-LEAD_4.3MM,Push Button,TE Connectivity,147873-2,Mouser,506-147873-2,,Digikey,450-2049-1-ND,,,,,,,
"U1, ",1,ATSHA204A,ATSHA204A,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,"ATSHA204A, Secure Authentication and Validation Device, SOT-23, Vcc=3.3V",Atmel,ATSHA204A-STUCZ-T,mouser,566-ATSHA204ASTUCZ-T,,Digikey,ATSHA204A-STUCZ-TCT-ND,,,,,,,
"U2, ",1,ATSAMD21J,ATSAMD21J,Housings_QFP:TQFP-64_10x10mm_Pitch0.5mm,Atmel ATSAM D21J,Atmel,ATSAMD21J18A-AU,mouser,556-ATSAMD21J18A-AU,,Digikey,ATSAMD21J18A-AU-ND,,,,,,,
"U3, ",1,AT24CS32-STUM,AT24CS32-STUM,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,"AT24CS32-STUM, 32Kb (4096x8) Serial EEPROM with Unique Serial Number, SOT-23-5",Microchip (Alternative vendor!),24AA32AT-I/OT,Mouser,579-24AA32AT-I/OT,,Digikey,24AA32AT-I/OTCT-ND,,,,,,,
"U4, ",1,W5100,W5100,mysensors_network:W5100,Wiznet W5100,,,,,,Digikey,,,,,,,,
"U5, ",1,Si7021,Si7021,Housings_DFN_QFN:DFN-6-1EP_3x3mm_Pitch0.95mm,Humidity / Temperature sensor,Silicon Labs,Si7021-A20-GM,mouser,634-SI7021-A20-GM,,Digikey,336-3141-ND,,,,,,,
"U6, ",1,ESP8266,ESP8266,mysensors_network:ESP8266-1,ESP8266 WiFi module,,,,,,,,,,,,,,
"U7, ",1,RFM69HW,RFM69HW,mysensors_radios:RFM69HW_SMD,"RFM69HW, 868Mhz +20dBm HopeRF Wireless Transceiver, Vcc=3.3V",,,,,,,,,,,,,,
"U8, ",1,NRF24L01,NRF24L01,mysensors_radios:NRF24L01,NRF24L01+,,,,,,,,,,,,,,
"U9, ",1,W25X40CLSNIG,AT25DF512C,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,"AT25DF512C, 512-Kbit SPI Serial Flash Memory, SOIC-8, Vcc=3.3V",ISSI,IS25LD040-JNLE,mouser,870-IS25LD040-JNLE,,Digikey,706-1193-ND,,,,,,,
"U10, ",1,AMS1117-3.3,AMS1117,SMD_Packages:SOT-223,1A LDO Voltage Regulator,Diodes incorporated,ZLDO1117G33TA,mouser,522-ZLDO1117G33TA,,Digikey,ZLDO1117G33DICT-ND,,,,,,,
"U11, ",1,MICRO-B_USB,USB-MICRO-B,mysensors_connectors:Micro_USB,USB Mini B connector,,,Mouser,,,Digikey,,,,,,,,
"X1, ",1,32.768hz,CRYSTAL,mysensors_obscurities:XTAL_3.2x1.5mm,,Abracon,ABS07-120-32.768kHz-T,mouser,815-ABS0712032.768KT,http://dk.mouser.com/Search/ProductDetail.aspx?R=ABS07-120-32.768kHz-Tvirtualkey52750000virtualkey815-ABS0712032.768KT,Digikey,ABS07-120-32.768kHz-T,,,,,,,
