Source:,/home/thomas/Projects/kicad/MysensorsGW/MysensorsGW.sch,,,,,,,,,,,,,,,,,,
Date:,tir 07 jun 2016 19:16:10 CEST,,,,,,,,,,,,,,,,,,
Tool:,Eeschema 4.1.0-alpha+201606061201+6885~45~ubuntu16.04.1-product,,,,,,,,,,,,,,,,,,
Generator:,/home/thomas/.kicad_plugins/pf_bom_csv_grouped_by_value.py,,,,,,,,,,,,,,,,,,
Component Count:,68,,,,,,,,,,,,,,,,,,
Ref,Qnty,Value,Cmp name,Footprint,Description,Vendor,Vendor part,Supplier1,Supplier1 part,Supplier1 link,Supplier2,Supplier2 part,Supplier2 link,Supplier3,Supplier3 part,Supplier3 link,Supplier4,Supplier4 part,Supplier4 link
"U3, ",1,AT24CS32-STUM,AT24CS32-STUM,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,"32Kb (4096x8) Serial EEPROM with Unique Serial Number, SOT-23-5",Atmel,AT24CS32-STUM-T,Mouser,556-AT24CS32-STUM-T,,,,,,,,,,
"U4, ",1,W5100,W5100,mysensors_network:W5100,Wiznet W5100,,,,,,,,,,,,,,
"U7, ",1,RFM69HW,RFM69HW,mysensors_radios:RFM69HW_SMD,"RFM69HW, 868Mhz +20dBm HopeRF Wireless Transceiver, Vcc=3.3V",,,,,,,,,,,,,,
"U8, ",1,NRF24L01,NRF24L01,mysensors_radios:NRF24L01,NRF24L01+,,,,,,,,,,,,,,
"U10, ",1,AMS1117-3.3,AMS1117,SMD_Packages:SOT-223,1A LDO Voltage Regulator,Diodes incorporated,ZLDO1117G33TA,mouser,522-ZLDO1117G33TA,,,,,,,,,,
"U11, ",1,MICRO-B_USB,USB-MICRO-B,mysensors_connectors:Micro_USB,,Shenzhen Guanduan Electonics Technology co ltd.,MICRO USB SP/F B,Itead recommended,,,,,,,,,,,
"W1, ",1,SWDIO,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,point,,,,,,,,,,,,,,
"W2, ",1,SWCLK,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,point,,,,,,,,,,,,,,
"W3, ",1,RESET,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,point,,,,,,,,,,,,,,
"W4, ",1,GND,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,point,,,,,,,,,,,,,,
"W5, ",1,3v3 cpu,TEST_1P,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,point,,,,,,,,,,,,,,
"X1, ",1,32768hz,CRYSTAL,mysensors_obscurities:XTAL_3.2x1.5mm,,Abracon,ABS07-120-32.768kHz-T,mouser,815-ABS0712032.768KT,http://dk.mouser.com/Search/ProductDetail.aspx?R=ABS07-120-32.768kHz-Tvirtualkey52750000virtualkey815-ABS0712032.768KT,,,,,,,,,
